url,nombre,descripcion,marca,anio,genero,top_notes,middle_notes,base_notes,accords,rating,votes,familia_olfativa,texto_modelo_olfativo
https://www.fragrantica.com/perfume/Dior/Dior-Homme-Parfum-2025-101016.html,Dior Homme Parfum 2025 Dior for men,Dior Homme Parfum 2025 by Dior is a Oriental fragrance for men. This is a new fragrance. Dior Homme Parfum 2025 was launched in 2025. The nose behind this fragrance is Francis Kurkdjian. Top note is Iris; middle note is Amber; base notes are Patchouli and Vetiver.,Dior,2025.0,men,,,Patchouli and Vetiver,amber | woody | earthy | iris | powdery | patchouli | violet | warm spicy | aromatic | animalic,1.3,3941.0,Woody / Amber,amber | woody | earthy | iris | powdery | patchouli | violet | warm spicy | aromatic | animalic amber | woody | earthy | iris | powdery | patchouli | violet | warm spicy | aromatic | animalic patchouli and vetiver
https://www.fragrantica.com/perfume/Dior/Dior-Homme-Parfum-27417.html,Dior Homme Parfum Dior for men,"Dior Homme Parfum by Dior is a Leather fragrance for men. Dior Homme Parfum was launched in 2014. The nose behind this fragrance is François Demachy. Top notes are Tuscan Iris and Italian Orange; middle notes are Leather and Rose; base notes are Sandalwood, Ambrette (Musk Mallow), Agarwood (Oud) and Cedar.",Dior,2014.0,men,Tuscan Iris and Italian Orange,Leather and Rose,"Sandalwood, Ambrette (Musk Mallow), Agarwood (Oud) and Cedar",iris | woody | powdery | leather | violet | floral | animalic | earthy | rose | oud,5.84,10084.0,Floral,"iris | woody | powdery | leather | violet | floral | animalic | earthy | rose | oud iris | woody | powdery | leather | violet | floral | animalic | earthy | rose | oud tuscan iris and italian orange leather and rose sandalwood, ambrette  musk mallow , agarwood  oud  and cedar"
https://www.fragrantica.com/perfume/Dior/Fahrenheit-228.html,Fahrenheit Dior for men,"Fahrenheit by Dior is a Aromatic Fougere fragrance for men. Fahrenheit was launched in 1988. Fahrenheit was created by Jean-Louis Sieuzac, Michel Almairac and Maurice Roger. Top notes are Nutmeg Flower, Lavender, Cedar, Mandarin Orange, Chamomile, Bergamot, Hawthorn and Lemon; middle notes are Violet Leaf, Nutmeg, Cedar, Sandalwood, Carnation, Honeysuckle, Jasmine and Lily-of-the-Valley; base notes are Leather, Vetiver, Musk, Amber, Patchouli and Tonka Bean.",Dior,1988.0,men,"Nutmeg Flower, Lavender, Cedar, Mandarin Orange, Chamomile, Bergamot, Hawthorn and Lemon","Violet Leaf, Nutmeg, Cedar, Sandalwood, Carnation, Honeysuckle, Jasmine and Lily-of-the-Valley","Leather, Vetiver, Musk, Amber, Patchouli and Tonka Bean",leather | woody | ozonic | fresh spicy | aromatic | animalic | aquatic | floral | citrus | green,2.99,21951.0,Fresh / Citrus,"leather | woody | ozonic | fresh spicy | aromatic | animalic | aquatic | floral | citrus | green leather | woody | ozonic | fresh spicy | aromatic | animalic | aquatic | floral | citrus | green nutmeg flower, lavender, cedar, mandarin orange, chamomile, bergamot, hawthorn and lemon violet leaf, nutmeg, cedar, sandalwood, carnation, honeysuckle, jasmine and lily-of-the-valley leather, vetiver, musk, amber, patchouli and tonka bean"
https://www.fragrantica.com/perfume/Dior/Dior-Homme-2020-58714.html,Dior Homme 2020 Dior for men,"Dior Homme 2020 by Dior is a Woody fragrance for men. Dior Homme 2020 was launched in 2020. The nose behind this fragrance is François Demachy. Top notes are Bergamot, Pink Pepper and elemi; middle notes are Atlas Cedar, Cashmere Wood and Patchouli; base notes are Iso E Super, Haitian Vetiver and White Musk.",Dior,2020.0,men,"Bergamot, Pink Pepper and elemi","Atlas Cedar, Cashmere Wood and Patchouli","Iso E Super, Haitian Vetiver and White Musk",woody | musky | aromatic | amber | citrus | powdery,4.8,8850.0,Woody / Amber,"woody | musky | aromatic | amber | citrus | powdery woody | musky | aromatic | amber | citrus | powdery bergamot, pink pepper and elemi atlas cedar, cashmere wood and patchouli iso e super, haitian vetiver and white musk"
https://www.fragrantica.com/perfume/Dior/Dior-Homme-Sport-2021-71326.html,Dior Homme Sport 2021 Dior for men,"Dior Homme Sport 2021 by Dior is a Woody Spicy fragrance for men. Dior Homme Sport 2021 was launched in 2022. The nose behind this fragrance is François Demachy. Top notes are Lemon, Bergamot and Aldehydes; middle notes are elemi and Pink Pepper; base notes are Woody Notes, Amber and Olibanum.",Dior,2022.0,men,"Lemon, Bergamot and Aldehydes",elemi and Pink Pepper,"Woody Notes, Amber and Olibanum",citrus | aromatic | woody | fresh spicy | amber | aldehydic | fresh | balsamic,3.5,5813.0,Woody / Amber,"citrus | aromatic | woody | fresh spicy | amber | aldehydic | fresh | balsamic citrus | aromatic | woody | fresh spicy | amber | aldehydic | fresh | balsamic lemon, bergamot and aldehydes elemi and pink pepper woody notes, amber and olibanum"
https://www.fragrantica.com/perfume/Dior/Dior-Homme-Intense-2025-101596.html,Dior Homme Intense 2025 Dior for men,Dior Homme Intense 2025 by Dior is a Oriental Woody fragrance for men. This is a new fragrance. Dior Homme Intense 2025 was launched in 2025. Top note is Tuscan Iris; middle note is Ambrette; base note is Virginia Cedar.,Dior,2025.0,men,,,,iris | woody | powdery | musky | violet | floral | earthy,4.09,1767.0,Floral,iris | woody | powdery | musky | violet | floral | earthy iris | woody | powdery | musky | violet | floral | earthy
https://www.fragrantica.com/perfume/Dior/Miss-Dior-Eau-de-Parfum-2021-68905.html,Miss Dior Eau de Parfum (2021) Dior for women,"Miss Dior Eau de Parfum (2021) by Dior is a Oriental Floral fragrance for women. Miss Dior Eau de Parfum (2021) was launched in 2021. The nose behind this fragrance is François Demachy. Top notes are Iris, Peony and Lily-of-the-Valley; middle notes are Rose, Apricot and Peach; base notes are Vanilla, Musk, Tonka Bean, Sandalwood and Benzoin.",Dior,2021.0,women,"Iris, Peony and Lily-of-the-Valley","Rose, Apricot and Peach","Vanilla, Musk, Tonka Bean, Sandalwood and Benzoin",powdery | vanilla | rose | floral | fruity | sweet | fresh | iris | musky | amber,2.4,6608.0,Floral,"powdery | vanilla | rose | floral | fruity | sweet | fresh | iris | musky | amber powdery | vanilla | rose | floral | fruity | sweet | fresh | iris | musky | amber iris, peony and lily-of-the-valley rose, apricot and peach vanilla, musk, tonka bean, sandalwood and benzoin"
https://www.fragrantica.com/perfume/Dior/Dior-Homme-Cologne-2022-72062.html,Dior Homme Cologne 2022 Dior for men,Dior Homme Cologne 2022 by Dior is a Citrus Aromatic fragrance for men. Dior Homme Cologne 2022 was launched in 2022. The nose behind this fragrance is François Demachy. Top note is Calabrian bergamot; middle note is Grapefruit blossom; base note is White Musk.,Dior,2022.0,men,,,,citrus | musky | fresh spicy | white floral | powdery | aromatic,1.1,4463.0,Floral,citrus | musky | fresh spicy | white floral | powdery | aromatic citrus | musky | fresh spicy | white floral | powdery | aromatic
https://www.fragrantica.com/perfume/Dior/Pure-Poison-214.html,Pure Poison Dior for women,"Pure Poison by Dior is a Floral fragrance for women. Pure Poison was launched in 2004. Pure Poison was created by Carlos Benaïm, Dominique Ropion and Olivier Polge. Top notes are Jasmine, Orange, Bergamot and Sicilian Mandarin; middle notes are Gardenia and Orange Blossom; base notes are Sandalwood, White Amber, Cedar and White Musk.",Dior,2004.0,women,"Jasmine, Orange, Bergamot and Sicilian Mandarin",Gardenia and Orange Blossom,"Sandalwood, White Amber, Cedar and White Musk",white floral | citrus | woody | powdery | animalic,2.99,17207.0,Floral,"white floral | citrus | woody | powdery | animalic white floral | citrus | woody | powdery | animalic jasmine, orange, bergamot and sicilian mandarin gardenia and orange blossom sandalwood, white amber, cedar and white musk"
https://www.fragrantica.com/perfume/Dior/Vanilla-Diorama-68198.html,Vanilla Diorama Dior for women and men,"Vanilla Diorama by Dior is a Oriental Vanilla fragrance for women and men. Vanilla Diorama was launched in 2021. The nose behind this fragrance is François Demachy. Top notes are Orange, Pink Pepper and Lemon; middle notes are Rum, Cacao and Cardamom; base notes are Bourbon Vanilla, Sandalwood and Patchouli.",Dior,2021.0,women and men,"Orange, Pink Pepper and Lemon","Rum, Cacao and Cardamom","Bourbon Vanilla, Sandalwood and Patchouli",warm spicy | vanilla | woody | citrus | rum | sweet | cacao | powdery | soft spicy | aromatic,7.99,2908.0,Sweet / Gourmand,"warm spicy | vanilla | woody | citrus | rum | sweet | cacao | powdery | soft spicy | aromatic warm spicy | vanilla | woody | citrus | rum | sweet | cacao | powdery | soft spicy | aromatic orange, pink pepper and lemon rum, cacao and cardamom bourbon vanilla, sandalwood and patchouli"
https://www.fragrantica.com/perfume/Dior/Poison-218.html,Poison Dior for women,"Poison by Dior is a Oriental Floral fragrance for women. Poison was launched in 1985. Poison was created by Edouard Flechier and Maurice Roger. Top notes are Plum, Wild Berries, Coriander, Anise and Brazilian Rosewood; middle notes are Tuberose, Incense, White Honey, Cinnamon, Opoponax, Carnation, Jasmine, African Orange Flower and Rose; base notes are Vanille, Amber, Sandalwood, Heliotrope, Musk, Vetiver and Virginia Cedar.",Dior,1985.0,women,"Plum, Wild Berries, Coriander, Anise and Brazilian Rosewood","Tuberose, Incense, White Honey, Cinnamon, Opoponax, Carnation, Jasmine, African Orange Flower and Rose","Vanille, Amber, Sandalwood, Heliotrope, Musk, Vetiver and Virginia Cedar",fruity | sweet | amber | white floral | woody | warm spicy | tuberose | balsamic | floral | honey,2.99,15971.0,Floral,"fruity | sweet | amber | white floral | woody | warm spicy | tuberose | balsamic | floral | honey fruity | sweet | amber | white floral | woody | warm spicy | tuberose | balsamic | floral | honey plum, wild berries, coriander, anise and brazilian rosewood tuberose, incense, white honey, cinnamon, opoponax, carnation, jasmine, african orange flower and rose vanille, amber, sandalwood, heliotrope, musk, vetiver and virginia cedar"
https://www.fragrantica.com/perfume/Dior/Miss-Dior-Blooming-Bouquet-23280.html,Miss Dior Blooming Bouquet Dior for women,"Miss Dior Blooming Bouquet by Dior is a Floral Fruity fragrance for women. Miss Dior Blooming Bouquet was launched in 2014. The nose behind this fragrance is Louise Turner. Top note is Sicilian Mandarin; middle notes are Pink Peony, Damask Rose, Apricot and Peach; base note is White Musk.",Dior,2014.0,women,,"Pink Peony, Damask Rose, Apricot and Peach",,floral | rose | fresh | fruity | musky | citrus | powdery | sweet,2.99,11062.0,Floral,"floral | rose | fresh | fruity | musky | citrus | powdery | sweet floral | rose | fresh | fruity | musky | citrus | powdery | sweet pink peony, damask rose, apricot and peach"
https://www.fragrantica.com/perfume/Dior/Gris-Dior-48387.html,Gris Dior Dior for women and men,"Gris Dior by Dior is a Floral fragrance for women and men. Gris Dior was launched in 2017. The nose behind this fragrance is François Demachy. The fragrance features Oakmoss, Rose, Patchouli, Bergamot, Cedar, Amber and Sandalwood.",Dior,2017.0,women and men,,,,woody | earthy | mossy | rose | patchouli | citrus | warm spicy | amber | powdery | floral,4.0,3530.0,Floral,woody | earthy | mossy | rose | patchouli | citrus | warm spicy | amber | powdery | floral woody | earthy | mossy | rose | patchouli | citrus | warm spicy | amber | powdery | floral
https://www.fragrantica.com/perfume/Dior/Sauvage-Parfum-56324.html,Sauvage Parfum Dior for men,"Sauvage Parfum by Dior is a Oriental Fougere fragrance for men. Sauvage Parfum was launched in 2019. The nose behind this fragrance is François Demachy. Top notes are Bergamot, Mandarin Orange and elemi; middle note is Sandalwood; base notes are Olibanum, Tonka Bean and Vanilla.",Dior,2019.0,men,"Bergamot, Mandarin Orange and elemi",,"Olibanum, Tonka Bean and Vanilla",citrus | woody | amber | aromatic | vanilla | fresh spicy | warm spicy | powdery | balsamic | sweet,3.0,5761.0,Woody / Amber,"citrus | woody | amber | aromatic | vanilla | fresh spicy | warm spicy | powdery | balsamic | sweet citrus | woody | amber | aromatic | vanilla | fresh spicy | warm spicy | powdery | balsamic | sweet bergamot, mandarin orange and elemi olibanum, tonka bean and vanilla"
https://www.fragrantica.com/perfume/Dior/Tobacolor-65551.html,Tobacolor Dior for women and men,"Tobacolor by Dior is a Oriental fragrance for women and men. Tobacolor was launched in 2021. The nose behind this fragrance is François Demachy. The fragrance features Tobacco, Tobacco Leaf, Honey, Smoke, Plum, Amber, Oriental notes, White Tobacco, Peach and Citruses.",Dior,2021.0,women and men,,,,sweet | tobacco | honey | amber | fruity | smoky | warm spicy | white floral | floral | animalic,1.0,2724.0,Woody / Amber,sweet | tobacco | honey | amber | fruity | smoky | warm spicy | white floral | floral | animalic sweet | tobacco | honey | amber | fruity | smoky | warm spicy | white floral | floral | animalic
https://www.fragrantica.com/perfume/Dior/Miss-Dior-Essence-112972.html,Miss Dior Essence Dior for women,Miss Dior Essence by Dior is a Chypre Floral fragrance for women. This is a new fragrance. Miss Dior Essence was launched in 2025. The nose behind this fragrance is Francis Kurkdjian. Top notes are Blackberry and Black Elder; middle notes are Jasmine Sambac and Jasmine; base notes are Woody Notes and Oak.,Dior,2025.0,women,Blackberry and Black Elder,Jasmine Sambac and Jasmine,Woody Notes and Oak,fruity | woody | sweet | white floral | floral,7.99,1289.0,Floral,fruity | woody | sweet | white floral | floral fruity | woody | sweet | white floral | floral blackberry and black elder jasmine sambac and jasmine woody notes and oak
https://www.fragrantica.com/perfume/Dior/Miss-Dior-Parfum-2024-89584.html,Miss Dior Parfum (2024) Dior for women,"Miss Dior Parfum (2024) by Dior is a Chypre Fruity fragrance for women. Miss Dior Parfum (2024) was launched in 2024. Miss Dior Parfum (2024) was created by Francis Kurkdjian and François Demachy. Top notes are Apricot, Peach and Mandarin Orange; middle notes are Wild Strawberry, Floral Notes and Jasmine; base notes are Patchouli, Amberwood, Amber, Moss and Atlas Cedar.",Dior,2024.0,women,"Apricot, Peach and Mandarin Orange","Wild Strawberry, Floral Notes and Jasmine","Patchouli, Amberwood, Amber, Moss and Atlas Cedar",woody | fruity | amber | sweet | earthy | patchouli | floral | warm spicy | white floral | citrus,4.01,2306.0,Woody / Amber,"woody | fruity | amber | sweet | earthy | patchouli | floral | warm spicy | white floral | citrus woody | fruity | amber | sweet | earthy | patchouli | floral | warm spicy | white floral | citrus apricot, peach and mandarin orange wild strawberry, floral notes and jasmine patchouli, amberwood, amber, moss and atlas cedar"
https://www.fragrantica.com/perfume/Dior/Poison-Girl-35561.html,Poison Girl Dior for women,"Poison Girl by Dior is a Oriental Vanilla fragrance for women. Poison Girl was launched in 2016. The nose behind this fragrance is François Demachy. Top notes are Bitter Orange and Lemon; middle notes are Damask Rose, Grasse Rose and Orange Blossom; base notes are Vanilla, Almond, Tonka Bean, Tolu Balsam, Sandalwood, Heliotrope and Cashmeran.",Dior,2016.0,women,Bitter Orange and Lemon,"Damask Rose, Grasse Rose and Orange Blossom","Vanilla, Almond, Tonka Bean, Tolu Balsam, Sandalwood, Heliotrope and Cashmeran",vanilla | sweet | almond | powdery | citrus | amber | nutty | woody | fruity | warm spicy,3.8,9627.0,Woody / Amber,"vanilla | sweet | almond | powdery | citrus | amber | nutty | woody | fruity | warm spicy vanilla | sweet | almond | powdery | citrus | amber | nutty | woody | fruity | warm spicy bitter orange and lemon damask rose, grasse rose and orange blossom vanilla, almond, tonka bean, tolu balsam, sandalwood, heliotrope and cashmeran"
https://www.fragrantica.com/perfume/Dior/Fahrenheit-Le-Parfum-23099.html,Fahrenheit Le Parfum Dior for men,"Fahrenheit Le Parfum by Dior is a Oriental Spicy fragrance for men. Fahrenheit Le Parfum was launched in 2014. The nose behind this fragrance is François Demachy. Top notes are Suede, Licorice and Sicilian Mandarin; middle notes are Violet Leaf, Rum, Coriander and Cumin; base note is Bourbon Vanilla.",Dior,2014.0,men,"Suede, Licorice and Sicilian Mandarin","Violet Leaf, Rum, Coriander and Cumin",,vanilla | ozonic | soft spicy | rum | aquatic | leather | powdery | sweet | musky | citrus,3.24,5375.0,Fresh / Citrus,"vanilla | ozonic | soft spicy | rum | aquatic | leather | powdery | sweet | musky | citrus vanilla | ozonic | soft spicy | rum | aquatic | leather | powdery | sweet | musky | citrus suede, licorice and sicilian mandarin violet leaf, rum, coriander and cumin"
